Kentucky,Villanova,Duke,Wisconsin
Kansas,Virginia,Gonzaga,Arizona
Notre Dame,Oklahoma,Iowa State,Baylor
Maryland,Louisville,Georgetown,North Carolina
West Virginia,Northern Iowa,Utah,Arkansas
Butler,Providence,SMU,Xavier
Wichita State,Michigan State,Iowa,VCU
Cincinnati,NC State,San Diego State,Oregon
Purdue,LSU,St. John's,Oklahoma State
Indiana,Georgia,Davidson,Ohio State
Texas,Dayton,UCLA,BYU
Buffalo,Wyoming,Stephen F. Austin,Wofford
Valparaiso,UC Irvine,Eastern Washington,Harvard
Northeastern,Albany,UAB,Georgia State
New Mexico State,Belmont,North Dakota State,Texas Southern
Manhattan,Lafayette,North Florida,Coastal Carolina
